GOB_11,DF_00,PM_08
PAN_11_L_G,PAN.PV_00_F_D,PAN_08_L_PM
PRD_11_L_G,PRI_00_F_D,PT_08_L_PM
PRS_11_L_G,PRD.PT.CONV.PAS.PSN_00_F_D,ALT_08_L_PM
PRI.PV.NA_11_L_G,PCD_00_F_D,PRD.PV_08_L_PM
PT.CONV_11_L_G,PARM_00_F_D,CONV.PRS_08_L_PM
NO_REG_11_L_G,DSPPN_00_F_D,PRI.NAL_08_L_PM
NULOS_11_L_G,NO_REG_00_F_D,NO_REG_08_L_PM
TOTAL_11_L_G,NULOS_00_F_D,NULOS_08_L_PM
,TOTAL_00_F_D,TOTAL_08_L_PM
